
> global-gardeners-app@0.1.0 dev
> next dev

▲ Next.js 16.2.1 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.100.104:3000
- Environments: .env.local
✓ Ready in 7.5s
○ Compiling middleware ...

○ Compiling /feed ...
 GET /settings/experience/climate 200 in 111ms (next.js: 5ms, application-code: 107ms)
 GET /settings/experience/climate 200 in 130ms (next.js: 4ms, application-code: 126ms)
 GET /settings/experience/climate 200 in 129ms (next.js: 3ms, application-code: 126ms)
 GET /settings/experience/climate 200 in 110ms (next.js: 3ms, application-code: 107ms)
 GET /settings/experience/climate 200 in 142ms (next.js: 4ms, application-code: 138ms)
 GET /settings/experience/climate 200 in 142ms (next.js: 25ms, application-code: 117ms)
 GET /settings/experience/climate 200 in 98ms (next.js: 4ms, application-code: 94ms)
 GET /settings/experience/climate 200 in 151ms (next.js: 4ms, application-code: 147ms)
 GET /settings/experience/climate 200 in 151ms (next.js: 24ms, application-code: 127ms)
 GET /settings/experience/climate 200 in 132ms (next.js: 3ms, application-code: 129ms)
 GET /settings/experience/climate 200 in 151ms (next.js: 4ms, application-code: 147ms)
 GET /settings/experience/climate 200 in 150ms (next.js: 24ms, application-code: 126ms)
 GET /settings/experience/climate 200 in 111ms (next.js: 12ms, application-code: 99ms)
 GET /settings/experience/climate 200 in 138ms (next.js: 3ms, application-code: 135ms)
 GET /settings/experience/climate 200 in 117ms (next.js: 4ms, application-code: 113ms)
 GET /settings/experience/climate 200 in 98ms (next.js: 3ms, application-code: 95ms)
 GET /settings/experience/climate 200 in 137ms (next.js: 4ms, application-code: 134ms)
 GET /settings/experience/climate 200 in 137ms (next.js: 25ms, application-code: 113ms)
 GET /settings/experience/climate 200 in 96ms (next.js: 3ms, application-code: 93ms)
 GET /settings/experience/climate 200 in 71ms (next.js: 4ms, application-code: 67ms)
 GET /settings/experience/climate 200 in 49ms (next.js: 4ms, application-code: 45ms)
 GET /settings/experience/climate 200 in 27ms (next.js: 3ms, application-code: 24ms)
✓ Compiled in 55ms
 GET /settings/experience/loading 200 in 124ms (next.js: 78ms, application-code: 46ms)
 GET /settings/experience/success 200 in 616ms (next.js: 593ms, application-code: 23ms)
 GET /settings 200 in 113ms (next.js: 76ms, application-code: 37ms)
 GET /api/profile/me 200 in 5.7s (next.js: 73ms, application-code: 5.7s)
✓ Compiled in 121ms
 GET /settings 200 in 207ms (next.js: 68ms, application-code: 140ms)
 GET /settings 200 in 58ms (next.js: 4ms, application-code: 54ms)
 GET /api/profile/me 200 in 11.5s (next.js: 3ms, application-code: 11.5s)
 GET /settings/experience 200 in 109ms (next.js: 74ms, application-code: 36ms)
 GET /settings/experience/level 200 in 114ms (next.js: 79ms, application-code: 35ms)
✓ Compiled in 225ms
 GET /settings/experience/level 200 in 316ms (next.js: 107ms, application-code: 209ms)
 GET /settings/experience/level 200 in 163ms (next.js: 4ms, application-code: 160ms)
 GET /settings/experience/level 200 in 160ms (next.js: 6ms, application-code: 155ms)
 GET /settings/experience/level 200 in 160ms (next.js: 32ms, application-code: 128ms)
 GET /settings/experience/level 200 in 184ms (next.js: 60ms, application-code: 124ms)
 GET /settings/experience/level 200 in 186ms (next.js: 93ms, application-code: 93ms)
 GET /settings/experience/level 200 in 173ms (next.js: 5ms, application-code: 168ms)
 GET /settings/experience/level 200 in 144ms (next.js: 5ms, application-code: 140ms)
 GET /settings/experience/level 200 in 169ms (next.js: 4ms, application-code: 165ms)
 GET /settings/experience/level 200 in 170ms (next.js: 26ms, application-code: 143ms)
 GET /settings/experience/level 200 in 171ms (next.js: 52ms, application-code: 119ms)
 GET /settings/experience/level 200 in 102ms (next.js: 9ms, application-code: 93ms)
 GET /settings/experience/level 200 in 158ms (next.js: 5ms, application-code: 154ms)
 GET /settings/experience/level 200 in 131ms (next.js: 4ms, application-code: 128ms)
 GET /settings/experience/level 200 in 126ms (next.js: 6ms, application-code: 120ms)
 GET /settings/experience/level 200 in 149ms (next.js: 27ms, application-code: 122ms)
 GET /settings/experience/level 200 in 125ms (next.js: 25ms, application-code: 101ms)
 GET /settings/experience/level 200 in 95ms (next.js: 3ms, application-code: 92ms)
 GET /settings/experience/level 200 in 169ms (next.js: 3ms, application-code: 166ms)
 GET /settings/experience/level 200 in 146ms (next.js: 4ms, application-code: 142ms)
 GET /settings/experience/level 200 in 148ms (next.js: 16ms, application-code: 132ms)
 GET /settings/experience/level 200 in 138ms (next.js: 28ms, application-code: 109ms)
 GET /settings/experience/level 200 in 117ms (next.js: 26ms, application-code: 90ms)
 GET /settings/experience/level 200 in 71ms (next.js: 3ms, application-code: 68ms)
 GET /settings/experience/level 200 in 190ms (next.js: 3ms, application-code: 187ms)
 GET /settings/experience/level 200 in 173ms (next.js: 61ms, application-code: 111ms)
 GET /settings/experience/level 200 in 182ms (next.js: 13ms, application-code: 168ms)
 GET /settings/experience/level 200 in 174ms (next.js: 112ms, application-code: 62ms)
 GET /settings/experience/level 200 in 193ms (next.js: 49ms, application-code: 143ms)
 GET /settings/experience/level 200 in 181ms (next.js: 94ms, application-code: 87ms)
 GET /settings/experience/level 200 in 150ms (next.js: 3ms, application-code: 147ms)
 GET /settings/experience/level 200 in 145ms (next.js: 4ms, application-code: 140ms)
 GET /settings/experience/level 200 in 145ms (next.js: 26ms, application-code: 119ms)
 GET /settings/experience/level 200 in 124ms (next.js: 53ms, application-code: 70ms)
 GET /settings/experience/level 200 in 145ms (next.js: 48ms, application-code: 98ms)
 GET /settings/experience/level 200 in 126ms (next.js: 74ms, application-code: 52ms)
 GET /settings/experience/level 200 in 150ms (next.js: 3ms, application-code: 147ms)
 GET /settings/experience/level 200 in 145ms (next.js: 4ms, application-code: 141ms)
 GET /settings/experience/level 200 in 145ms (next.js: 25ms, application-code: 120ms)
 GET /settings/experience/level 200 in 146ms (next.js: 45ms, application-code: 100ms)
 GET /settings/experience/level 200 in 126ms (next.js: 46ms, application-code: 80ms)
 GET /settings/experience/level 200 in 86ms (next.js: 32ms, application-code: 54ms)
 GET /settings/experience/level 200 in 138ms (next.js: 3ms, application-code: 136ms)
 GET /settings/experience/level 200 in 135ms (next.js: 4ms, application-code: 131ms)
 GET /settings/experience/level 200 in 135ms (next.js: 24ms, application-code: 111ms)
 GET /settings/experience/level 200 in 114ms (next.js: 24ms, application-code: 90ms)
 GET /settings/experience/level 200 in 95ms (next.js: 26ms, application-code: 69ms)
 GET /settings/experience/level 200 in 73ms (next.js: 23ms, application-code: 51ms)
 GET /settings/experience/level 200 in 84ms (next.js: 3ms, application-code: 81ms)
 GET /settings/experience/level 200 in 199ms (next.js: 3ms, application-code: 197ms)
 GET /settings/experience/level 200 in 200ms (next.js: 3ms, application-code: 197ms)
 GET /settings/experience/level 200 in 166ms (next.js: 35ms, application-code: 131ms)
 GET /settings/experience/level 200 in 166ms (next.js: 93ms, application-code: 72ms)
 GET /settings/experience/level 200 in 168ms (next.js: 6ms, application-code: 162ms)
 GET /settings/experience/level 200 in 76ms (next.js: 4ms, application-code: 72ms)
 GET /settings/experience/level 200 in 138ms (next.js: 2ms, application-code: 136ms)
 GET /settings/experience/level 200 in 118ms (next.js: 5ms, application-code: 113ms)
 GET /settings/experience/level 200 in 114ms (next.js: 4ms, application-code: 110ms)
 GET /settings/experience/level 200 in 135ms (next.js: 23ms, application-code: 112ms)
 GET /settings/experience/level 200 in 74ms (next.js: 4ms, application-code: 70ms)
 GET /settings/experience/level 200 in 136ms (next.js: 43ms, application-code: 93ms)
 GET /settings/experience/level 200 in 139ms (next.js: 4ms, application-code: 136ms)
 GET /settings/experience/level 200 in 119ms (next.js: 3ms, application-code: 115ms)
 GET /settings/experience/level 200 in 117ms (next.js: 3ms, application-code: 114ms)
 GET /settings/experience/level 200 in 116ms (next.js: 23ms, application-code: 93ms)
 GET /settings/experience/level 200 in 139ms (next.js: 25ms, application-code: 115ms)
 GET /settings/experience/level 200 in 118ms (next.js: 44ms, application-code: 74ms)
 GET /settings/experience/level 200 in 154ms (next.js: 3ms, application-code: 150ms)
 GET /settings/experience/level 200 in 131ms (next.js: 4ms, application-code: 127ms)
 GET /settings/experience/level 200 in 149ms (next.js: 3ms, application-code: 145ms)
 GET /settings/experience/level 200 in 149ms (next.js: 26ms, application-code: 123ms)
 GET /settings/experience/level 200 in 127ms (next.js: 48ms, application-code: 79ms)
 GET /settings/experience/level 200 in 129ms (next.js: 27ms, application-code: 102ms)
 GET /settings/experience/level 200 in 139ms (next.js: 4ms, application-code: 135ms)
 GET /settings/experience/level 200 in 118ms (next.js: 3ms, application-code: 115ms)
 GET /settings/experience/level 200 in 138ms (next.js: 3ms, application-code: 135ms)
 GET /settings/experience/level 200 in 138ms (next.js: 25ms, application-code: 114ms)
 GET /settings/experience/level 200 in 119ms (next.js: 24ms, application-code: 95ms)
 GET /settings/experience/level 200 in 120ms (next.js: 45ms, application-code: 75ms)
 GET /settings/experience/level 200 in 163ms (next.js: 4ms, application-code: 159ms)
 GET /settings/experience/level 200 in 142ms (next.js: 4ms, application-code: 138ms)
 GET /settings/experience/level 200 in 162ms (next.js: 6ms, application-code: 156ms)
 GET /settings/experience/level 200 in 161ms (next.js: 36ms, application-code: 125ms)
 GET /settings/experience/level 200 in 131ms (next.js: 29ms, application-code: 102ms)
 GET /settings/experience/level 200 in 107ms (next.js: 26ms, application-code: 82ms)
 GET /settings/experience/level 200 in 167ms (next.js: 3ms, application-code: 164ms)
 GET /settings/experience/level 200 in 143ms (next.js: 3ms, application-code: 141ms)
 GET /settings/experience/level 200 in 161ms (next.js: 5ms, application-code: 156ms)
 GET /settings/experience/level 200 in 160ms (next.js: 26ms, application-code: 134ms)
 GET /settings/experience/level 200 in 101ms (next.js: 5ms, application-code: 95ms)
 GET /settings/experience/level 200 in 100ms (next.js: 26ms, application-code: 75ms)
 GET /settings/experience/level 200 in 142ms (next.js: 3ms, application-code: 139ms)
 GET /settings/experience/level 200 in 121ms (next.js: 3ms, application-code: 119ms)
 GET /settings/experience/level 200 in 140ms (next.js: 5ms, application-code: 136ms)
 GET /settings/experience/level 200 in 140ms (next.js: 24ms, application-code: 116ms)
 GET /settings/experience/level 200 in 97ms (next.js: 23ms, application-code: 74ms)
 GET /settings/experience/level 200 in 99ms (next.js: 4ms, application-code: 95ms)
 GET /settings/experience/level 200 in 126ms (next.js: 3ms, application-code: 123ms)
 GET /settings/experience/level 200 in 104ms (next.js: 4ms, application-code: 100ms)
 GET /settings/experience/level 200 in 77ms (next.js: 4ms, application-code: 73ms)
 GET /settings/experience/level 200 in 78ms (next.js: 31ms, application-code: 47ms)
 GET /settings/experience/level 200 in 51ms (next.js: 24ms, application-code: 27ms)
✓ Compiled in 52ms
✓ Finished filesystem cache database compaction in 10.4s
✓ Compiled in 50ms
✓ Compiled in 55ms
✓ Compiled in 52ms
✓ Compiled in 57ms
 GET /settings/experience 200 in 113ms (next.js: 80ms, application-code: 33ms)
 GET /settings 200 in 127ms (next.js: 95ms, application-code: 32ms)
 GET /api/profile/me 200 in 2.4s (next.js: 54ms, application-code: 2.3s)
 GET /api/profile/me 200 in 997ms (next.js: 2ms, application-code: 995ms)
 GET /settings/experience 200 in 27ms (next.js: 3ms, application-code: 24ms)
 GET /settings/experience/level 200 in 97ms (next.js: 65ms, application-code: 31ms)
 POST /api/profile/experience 400 in 1706ms (next.js: 251ms, application-code: 1455ms)
 GET /settings/experience/learning-style 200 in 94ms (next.js: 65ms, application-code: 29ms)
 POST /api/profile/experience 400 in 1407ms (next.js: 1919µs, application-code: 1405ms)
 GET /settings/experience/challenges 200 in 95ms (next.js: 62ms, application-code: 33ms)
 POST /api/profile/experience 400 in 985ms (next.js: 1996µs, application-code: 983ms)
 GET /settings/experience/growing-zone 200 in 93ms (next.js: 63ms, application-code: 30ms)
 GET /api/profile/growing-zone?query=1103 200 in 141ms (next.js: 20ms, application-code: 122ms)
 POST /api/profile/experience 400 in 668ms (next.js: 1876µs, application-code: 666ms)
 GET /settings/experience/climate 200 in 86ms (next.js: 61ms, application-code: 26ms)
 POST /api/profile/experience 400 in 553ms (next.js: 1926µs, application-code: 551ms)
 GET /settings/experience/loading 200 in 30ms (next.js: 12ms, application-code: 18ms)
 GET /settings/experience/success 200 in 95ms (next.js: 67ms, application-code: 28ms)
 GET /settings 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /api/profile/me 200 in 1646ms (next.js: 3ms, application-code: 1643ms)
 GET /api/profile/me 200 in 858ms (next.js: 2ms, application-code: 856ms)
